Info 0    [12:28:55.683] Starting TS Server
Info 3960 [12:29:44.213] Elapsed:: 27ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3961 [12:29:44.227] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/LICENSE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3962 [12:29:44.227] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/LICENSE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3963 [12:29:44.227] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/README.md :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3964 [12:29:44.227] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/README.md :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3965 [12:29:44.227] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/index.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3966 [12:29:44.241] Elapsed:: 14ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/index.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3967 [12:29:44.242] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/package.json :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3968 [12:29:44.255] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/package.json :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3969 [12:29:44.255] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/.loadjs.DELETE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3970 [12:29:44.282] Elapsed:: 27ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/.loadjs.DELETE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3971 [12:29:44.296] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/loadjs :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3972 [12:29:44.296] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/loadjs :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3973 [12:29:44.296] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/loadjs :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3974 [12:29:44.296] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/loadjs/loadjs :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3975 [12:29:44.297] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3976 [12:29:44.326] Elapsed:: 29ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3977 [12:29:44.340] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/.lodash.DELETE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3978 [12:29:44.367] Elapsed:: 27ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/.lodash.DELETE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3979 [12:29:44.382] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/lodash :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3980 [12:29:44.382] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/lodash :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3981 [12:29:44.384] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3982 [12:29:44.411] Elapsed:: 27ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3983 [12:29:44.426] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/LICENSE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3984 [12:29:44.426] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/LICENSE :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3985 [12:29:44.429] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/README.md :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3986 [12:29:44.429] Elapsed:: 0ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/README.md :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3987 [12:29:44.431] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/add.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3988 [12:29:44.444] Elapsed:: 12ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/add.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3989 [12:29:44.445] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/after.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3990 [12:29:44.459] Elapsed:: 14ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/after.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3991 [12:29:44.461] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/ary.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3992 [12:29:44.474] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/ary.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3993 [12:29:44.476] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assign.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3994 [12:29:44.490] Elapsed:: 14ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assign.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3995 [12:29:44.492] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assignIn.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3996 [12:29:44.504] Elapsed:: 12ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assignIn.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3997 [12:29:44.506] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assignInWith.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3998 [12:29:44.520] Elapsed:: 14ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assignInWith.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 3999 [12:29:44.522] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assignWith.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4000 [12:29:44.535] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/assignWith.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4001 [12:29:44.536] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/at.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4002 [12:29:44.550] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/at.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4003 [12:29:44.552] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/attempt.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4004 [12:29:44.565] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/attempt.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4005 [12:29:44.567] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/before.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4006 [12:29:44.581] Elapsed:: 14ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/before.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4007 [12:29:44.583] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/bind.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4008 [12:29:44.596] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/bind.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4009 [12:29:44.598] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/bindAll.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4010 [12:29:44.611] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/bindAll.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4011 [12:29:44.613] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/bindKey.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4012 [12:29:44.627] Elapsed:: 14ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/bindKey.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4013 [12:29:44.629] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/camelCase.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4014 [12:29:44.642] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/camelCase.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4015 [12:29:44.644] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/capitalize.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4016 [12:29:44.657] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/capitalize.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4017 [12:29:44.659] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/castArray.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4018 [12:29:44.672] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/castArray.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4019 [12:29:44.675] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/ceil.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4020 [12:29:44.690] Elapsed:: 15ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/ceil.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4021 [12:29:44.692] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/chain.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4022 [12:29:44.705] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/chain.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4023 [12:29:44.707] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/chunk.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4024 [12:29:44.720] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/chunk.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4025 [12:29:44.722] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/clamp.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4026 [12:29:44.735] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/clamp.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4027 [12:29:44.737] DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/clone.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 4028 [12:29:44.750] Elapsed:: 13ms DirectoryWatcher:: Triggered with /home/mxjxn/.cache/typescript/3.7/node_modules/@types/lodash/clone.d.ts :: WatchInfo: /home/mxjxn/.cache/typescript/3.7/node_modules 1 Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
